2021-01-18 17:14:20.025045,fig9_det_CaOH_70velsel,del_s2w_GHz=0.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 17:15:35.901475,fig9_det_CaOH_90velsel,del_s2w_GHz=0.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 17:18:53.476001,fig9_det_CaOH_70velsel,del_s2w_GHz=1.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 17:22:03.132571,fig9_det_CaOH_90velsel,del_s2w_GHz=1.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 17:25:01.030158,fig9_det_CaOH_70velsel,del_s2w_GHz=2.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 17:32:54.777744,fig9_det_CaOH_70velsel,del_s2w_GHz=3.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 17:33:03.339780,fig9_det_CaOH_90velsel,del_s2w_GHz=2.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 17:41:40.210628,fig9_det_CaOH_70velsel,del_s2w_GHz=4.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 17:48:13.362812,fig9_det_CaOH_90velsel,del_s2w_GHz=3.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 17:51:50.938515,fig9_det_CaOH_70velsel,del_s2w_GHz=5.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 18:05:42.420347,fig9_det_CaOH_90velsel,del_s2w_GHz=4.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 18:23:22.773515,fig9_det_CaOH_110velsel,del_s2w_GHz=0.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 18:27:14.059372,fig9_det_CaOH_90velsel,del_s2w_GHz=5.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 18:31:43.868222,fig9_det_CaOH_110velsel,del_s2w_GHz=1.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 18:48:57.153929,fig9_det_CaOH_110velsel,del_s2w_GHz=2.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 19:01:47.734853,fig9_det_CaOH_130velsel,del_s2w_GHz=0.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 19:11:22.329281,fig9_det_CaOH_130velsel,del_s2w_GHz=1.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 19:14:47.000236,fig9_det_CaOH_110velsel,del_s2w_GHz=3.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 19:33:53.959332,fig9_det_CaOH_130velsel,del_s2w_GHz=2.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 19:47:43.627420,fig9_det_CaOH_110velsel,del_s2w_GHz=4.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 20:10:31.829726,fig9_det_CaOH_130velsel,del_s2w_GHz=3.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 20:27:34.369877,fig9_det_CaOH_110velsel,del_s2w_GHz=5.5,successes_pp=0,succ_mols_pp=,0
2021-01-18 21:00:26.184149,fig9_det_CaOH_130velsel,del_s2w_GHz=4.5,successes_pp=12,succ_mols_pp=,83302,260908,546739,768174,1091809,1107457,1186569,1241635,1308655,1411651,2219338,2803059
2021-01-18 22:00:30.104618,fig9_det_CaOH_130velsel,del_s2w_GHz=5.5,successes_pp=1093,succ_mols_pp=,493,1639,6090,6163,6987,13361,22506,35054,41103,45727,47147,47501,53503,54855,55086,57906,60877,64592,74929,76841,81629,83302,85597,91211,92217,93276,110916,113166,121035,121573,131443,137971,139016,142806,144693,146285,149952,152746,152909,156357,163807,171938,175637,180553,180901,185132,188020,189670,192056,195778,197013,200704,201105,202923,205068,208776,210208,211186,217133,225898,228819,231246,233725,234420,234671,236371,236741,239691,239706,258496,259013,260908,264411,265359,269122,271658,273755,273984,275581,277395,280113,281681,282582,287639,287672,288053,288518,288921,298129,302325,306042,312711,313639,313902,315174,319825,324151,324686,327336,330197,334949,336989,345105,349248,351558,353580,358885,359031,364506,365414,367253,371621,372302,372667,373685,375757,381273,387875,390911,395550,402705,412210,413766,416887,416931,422890,425886,426213,429311,433109,434145,439092,446659,447686,448173,452247,456745,457054,459248,460240,460250,461155,461958,462195,463316,470619,471938,473271,473280,476024,477874,481819,483851,484193,490019,492302,494774,498158,499907,502865,505807,508482,509064,510112,510529,512721,515501,515971,518535,520320,520865,521621,523086,525307,525327,528597,530417,531022,533766,534985,537121,542564,545736,546739,550893,551232,553023,559342,567595,568419,569050,570139,574587,576161,579853,584359,588193,591463,596206,600709,609142,609995,612359,613988,616192,616416,616825,625026,626185,626393,630499,633896,641170,642319,646513,649145,649591,652492,656855,658055,660847,662941,666704,667448,671128,679150,679425,682803,686318,689503,690361,693491,697001,698786,700777,706648,706836,708999,709283,710232,711260,715819,722179,724400,725256,726426,727715,735163,736232,738944,740174,741567,742059,743637,743713,744671,745732,760285,760577,762881,768174,771242,772824,774331,776528,777094,784265,785920,789113,797556,798070,798705,799874,802084,802986,806734,807856,810362,811709,813987,815304,818621,822916,827931,829584,831267,831908,834617,835181,836901,841272,844102,845504,846486,850714,852674,854629,854754,864005,867245,867504,868970,876092,880863,883543,883629,886067,887648,898841,905295,906503,909774,910827,911489,912041,913677,918053,918982,920114,923796,924178,930579,935750,942370,944082,948184,951926,952393,958068,959474,962758,963438,964774,965705,971877,973894,977604,978242,984777,987322,990032,992825,993911,995336,999328,1002437,1002526,1006926,1010986,1011712,1013266,1013402,1015818,1019384,1020460,1021697,1027137,1028299,1028332,1028621,1028907,1029290,1034280,1036039,1036167,1037402,1040442,1046837,1052343,1055626,1056744,1062305,1067279,1067449,1069444,1070675,1070943,1071116,1072303,1084329,1090013,1091050,1091809,1094013,1094402,1098961,1099869,1104212,1105050,1106705,1107457,1108045,1112697,1116509,1117312,1118855,1125698,1126319,1130979,1131174,1134938,1136369,1139893,1141022,1148052,1148106,1151358,1151969,1154019,1154037,1160970,1170116,1181511,1184717,1186569,1187428,1187492,1187837,1188882,1189549,1189601,1189810,1190085,1191011,1193024,1198577,1199365,1203831,1204646,1208611,1209717,1210721,1213350,1213860,1215832,1217419,1218703,1224063,1224228,1228459,1229806,1241635,1243010,1244846,1245894,1253892,1263277,1265948,1277516,1284198,1290822,1295273,1301705,1302319,1303313,1305382,1306237,1307258,1308655,1310441,1316106,1321156,1321200,1322197,1328876,1329649,1330936,1331508,1332193,1334862,1335366,1356705,1357135,1361758,1363591,1364230,1364305,1364875,1367612,1368050,1370150,1371254,1379239,1379947,1382013,1383025,1383227,1387345,1388401,1399637,1400743,1401078,1401344,1402911,1403405,1403885,1406346,1407142,1412151,1427385,1432361,1432981,1436448,1438342,1440173,1446559,1447274,1451667,1453080,1453730,1455751,1457213,1457364,1461735,1466829,1470208,1470657,1470703,1471678,1472716,1475059,1479048,1480396,1484008,1485309,1487378,1490229,1499386,1501132,1501442,1502036,1507834,1508520,1509763,1512503,1513176,1517573,1518810,1521166,1528861,1532567,1535890,1539137,1541295,1543406,1543770,1545197,1546886,1547547,1551326,1556989,1558708,1559332,1561549,1569800,1570619,1576136,1579382,1581987,1583117,1583121,1585156,1589768,1589861,1591618,1595461,1595614,1596936,1603859,1604852,1604995,1605184,1610867,1613689,1616559,1622401,1623162,1624448,1630669,1635004,1635072,1636461,1636989,1640927,1641511,1644072,1650900,1651113,1651239,1651853,1655651,1657792,1660697,1660979,1661528,1662690,1664704,1670708,1674761,1686617,1689062,1689171,1690100,1691451,1692884,1693055,1698865,1699202,1700776,1702806,1707455,1708023,1709059,1709324,1711032,1714710,1715846,1716284,1726537,1729183,1729408,1730864,1736684,1738235,1740178,1743984,1751384,1751427,1751619,1754679,1755410,1758185,1766047,1769398,1770032,1770080,1773944,1782145,1783612,1783850,1784916,1785177,1789111,1789333,1791836,1797801,1798877,1805680,1807386,1809562,1810383,1819358,1825696,1838426,1840154,1841497,1843247,1845849,1847112,1847124,1847852,1852022,1853554,1854066,1855412,1857281,1860209,1863937,1876172,1900501,1900909,1903737,1905679,1908045,1911834,1914029,1917502,1918889,1922503,1922875,1924332,1924839,1925698,1927645,1932789,1932868,1936410,1937927,1939323,1940785,1943927,1945309,1946644,1946763,1953150,1960684,1963515,1964873,1965141,1966978,1972110,1974635,1975786,1977990,1979391,1987609,1989059,1991207,1991433,1992090,1994505,2003316,2004427,2005928,2009788,2010745,2010807,2014470,2016189,2018397,2019736,2022535,2027034,2027946,2033967,2036623,2039990,2040377,2043692,2045030,2050216,2051210,2054598,2058582,2059035,2061041,2064234,2069388,2069622,2069692,2073909,2077314,2077732,2080113,2080286,2082087,2084715,2086386,2087925,2093938,2094072,2094329,2097185,2098609,2099320,2100443,2100618,2111767,2113509,2119387,2123360,2130379,2130954,2131537,2134126,2142512,2142555,2144453,2147129,2155056,2155242,2155443,2160258,2165133,2166938,2169842,2172240,2172388,2176187,2176644,2176985,2185389,2193295,2195163,2201621,2203821,2205117,2207865,2210429,2213010,2216782,2217351,2217588,2219338,2219964,2221325,2223007,2223082,2225643,2227959,2229075,2230257,2232967,2236574,2236926,2238242,2238283,2247645,2247973,2249604,2251539,2251842,2260475,2267401,2272089,2272138,2272982,2273400,2273865,2275940,2281055,2281545,2281941,2283617,2285051,2287072,2287444,2288361,2293761,2295872,2296326,2296846,2296898,2299909,2304288,2304693,2304949,2307049,2310924,2318108,2321823,2322596,2324423,2325566,2328683,2337255,2341177,2342584,2342984,2344630,2348695,2359248,2361265,2361689,2363311,2363657,2365178,2375961,2376279,2380382,2382457,2384404,2389920,2397285,2399399,2400195,2400949,2406570,2415894,2422291,2422997,2424664,2430185,2432513,2433684,2436871,2446147,2448227,2452537,2453268,2456296,2456341,2456485,2456691,2457681,2458272,2459867,2463398,2465269,2466525,2467523,2467737,2470018,2471100,2471530,2475589,2476417,2477425,2477951,2491208,2495028,2498779,2505421,2507166,2510939,2514215,2524458,2526027,2528212,2531345,2532437,2538613,2545601,2545658,2547294,2547662,2548559,2549338,2550752,2551476,2557362,2557719,2558619,2562821,2571459,2571614,2572043,2574423,2574711,2584001,2584219,2588670,2591649,2593001,2595079,2595523,2597130,2601481,2601927,2603157,2603284,2603809,2604713,2610920,2611011,2612293,2613120,2617967,2622968,2629954,2632395,2632467,2639636,2641277,2645845,2650078,2650121,2654665,2658642,2659350,2663333,2664405,2665281,2667101,2667895,2669538,2676292,2678192,2690666,2691571,2697207,2697868,2699983,2701926,2702623,2704763,2706566,2707194,2707906,2713228,2714289,2714720,2717712,2718510,2720086,2726211,2730748,2731551,2733466,2736588,2739947,2744232,2746897,2747886,2748938,2749592,2750972,2755668,2756545,2757070,2760274,2764041,2764562,2772863,2776830,2777342,2778569,2779807,2779946,2785531,2785772,2795833,2799865,2800439,2801507,2803059,2803205,2805041,2807174,2807883,2807971,2813500,2815634,2816639,2826749,2830081,2830244,2836272,2836566,2839484,2839856,2840784,2845766,2845837,2847784,2848481,2853223,2858520,2860642,2861015,2864774,2872334,2873942,2875651,2876716,2876822,2877842,2878586,2882305,2883801,2884138,2885771,2888269,2892121,2893340,2896141,2898491,2900366,2901713,2903239,2903431,2903680,2906650,2907933,2920139,2930405,2935985,2937395,2945933,2946271,2950956,2951298,2953207,2953568,2960996,2961880,2966045,2968508,2970488,2971144,2978941,2979800,2980437,2980793,2981322,2982916,2988080,2990112,2993491,2995643,2997790,2998147,2999209
